sepal.width	petal.length	variety
8.0	4.9	Setosa
5.1	8.6	Virginica
4.8	5.3	Setosa
7.5	7.9	Virginica
5.7	5.0	Versicolor
7.4	5.4	Setosa
3.0	5.3	Setosa
3.2	5.8	Setosa
7.4	8.8	Versicolor
3.4	2.0	Setosa
2.9	4.2	Versicolor
7.3	10.5	Virginica
5.1	6.5	Virginica
2.7	7.5	Versicolor
4.9	2.1	Setosa
6.5	7.5	Versicolor
4.3	7.1	Virginica
3.5	6.0	Virginica
4.0	5.0	Versicolor
4.1	3.6	Setosa
3.6	5.4	Versicolor
7.5	7.7	Versicolor
3.9	7.3	Virginica
5.0	3.6	Setosa
3.5	8.1	Versicolor
2.4	6.3	Versicolor
6.5	6.8	Virginica
6.0	10.6	Virginica
3.7	6.2	Virginica
4.8	3.9	Setosa
4.7	6.4	Virginica
6.0	2.1	Setosa
8.1	5.9	Setosa
4.5	8.9	Versicolor
4.4	2.9	Setosa
5.6	2.5	Setosa
5.9	3.2	Setosa
4.8	5.1	Versicolor
2.9	7.5	Versicolor
6.3	9.2	Virginica
6.2	7.8	Versicolor
3.2	8.7	Versicolor
4.8	7.3	Virginica
3.4	3.0	Setosa
4.5	9.5	Virginica
