sepal.length	sepal.width	petal.length	petal.width	variety
8.2	6.3	5.1	5.8	Versicolor
6.4	4.6	4.5	1.1	Setosa
8.6	4.3	7.7	5.7	Versicolor
5.5	4.8	3.3	2.8	Setosa
6.2	6.4	2.5	0.9	Setosa
6.6	6.5	8.6	5.4	Versicolor
6.2	6.9	5.3	2.3	Versicolor
10.0	5.5	4.5	4.8	Versicolor
6.0	2.4	4.7	3.0	Versicolor
7.6	4.6	2.0	2.7	Setosa
8.9	5.9	5.4	0.2	Setosa
10.4	5.6	5.6	3.3	Virginica
10.7	5.3	6.7	4.5	Virginica
6.8	3.3	9.6	4.9	Virginica
7.3	5.5	4.9	0.6	Setosa
6.5	3.5	7.5	1.0	Versicolor
8.8	5.4	6.8	4.3	Virginica
6.4	5.1	4.5	2.7	Setosa
7.3	3.5	4.9	2.5	Versicolor
8.2	5.0	9.1	5.3	Virginica
9.3	6.4	5.9	0.2	Setosa
7.3	6.8	6.6	2.0	Virginica
10.1	3.5	3.9	3.6	Versicolor
11.2	7.0	9.0	2.2	Versicolor
7.0	6.1	1.4	4.2	Setosa
8.5	6.3	3.4	2.2	Setosa
6.5	6.5	6.0	4.3	Virginica
7.9	5.1	5.9	0.6	Setosa
7.1	3.3	5.7	0.5	Setosa
10.7	6.5	9.7	5.3	Virginica
6.9	4.1	7.4	3.6	Virginica
7.7	6.1	6.7	6.0	Versicolor
10.4	7.3	6.6	4.2	Virginica
9.6	3.9	6.6	1.8	Versicolor
11.1	5.4	5.1	1.8	Versicolor
7.0	2.2	4.5	4.5	Versicolor
7.8	6.0	8.0	4.4	Virginica
8.7	5.6	8.4	1.4	Versicolor
4.9	7.0	2.3	2.2	Setosa
8.0	7.7	5.7	4.2	Setosa
7.8	4.3	5.7	5.6	Versicolor
5.1	4.5	1.4	2.2	Setosa
9.4	5.2	1.5	0.2	Setosa
7.0	4.9	4.5	3.5	Versicolor
10.4	6.7	8.3	5.3	Virginica
