sepal.length	sepal.width	petal.length	petal.width	variety
10.9	6.2	8.2	5.3	Virginica
9.7	6.8	6.1	5.3	Versicolor
8.7	8.9	4.0	4.9	Setosa
8.3	6.4	9.1	3.9	Virginica
6.5	7.0	8.0	4.8	Versicolor
8.7	6.8	7.8	5.3	Virginica
9.4	6.5	3.4	2.2	Setosa
6.5	3.2	9.5	2.0	Virginica
4.8	4.9	3.1	4.7	Setosa
11.2	3.8	9.7	4.2	Virginica
8.7	4.1	8.9	5.9	Versicolor
10.1	4.6	7.6	3.9	Virginica
8.7	4.5	6.2	5.2	Versicolor
10.3	4.2	9.6	2.9	Virginica
7.2	4.5	5.5	3.2	Setosa
6.0	3.5	6.5	5.0	Versicolor
8.3	6.7	6.9	3.3	Virginica
10.1	5.5	6.9	2.8	Virginica
6.8	5.8	9.6	4.5	Virginica
9.0	6.8	5.8	5.0	Versicolor
7.9	3.2	7.3	3.3	Virginica
5.9	5.5	9.6	5.8	Virginica
6.8	2.8	9.3	2.9	Versicolor
9.1	5.5	7.5	3.0	Versicolor
7.4	6.3	7.1	4.4	Virginica
10.0	6.9	7.5	4.1	Versicolor
8.1	4.8	4.0	4.8	Versicolor
7.7	5.7	7.5	4.3	Virginica
5.8	6.4	2.9	0.2	Setosa
10.9	4.6	8.9	2.6	Virginica
6.1	3.3	7.2	4.2	Versicolor
7.6	3.2	6.2	2.8	Versicolor
10.2	5.5	6.3	4.1	Virginica
5.1	4.7	6.0	1.4	Setosa
10.6	5.5	8.4	2.1	Virginica
10.1	3.5	4.9	5.4	Versicolor
7.2	3.2	5.4	2.9	Versicolor
7.7	3.5	9.3	5.8	Virginica
4.8	4.0	4.1	3.6	Setosa
6.4	2.8	5.6	2.6	Virginica
7.0	4.8	1.9	4.7	Setosa
7.9	4.4	3.0	3.9	Setosa
6.7	5.4	7.4	4.3	Virginica
10.7	4.1	6.9	2.3	Virginica
8.0	6.5	2.6	0.7	Setosa
