sepal.length	sepal.width	petal.length	petal.width	variety
6.9	7.2	7.7	5.3	Virginica
5.7	3.4	5.7	4.8	Versicolor
7.5	7.5	6.8	5.7	Virginica
9.3	5.2	6.0	1.7	Setosa
11.5	5.2	9.2	4.9	Versicolor
10.3	6.3	6.6	4.0	Virginica
11.6	7.0	7.1	2.1	Virginica
5.6	6.9	4.9	1.8	Setosa
6.0	8.0	2.1	0.6	Setosa
6.0	4.5	3.6	2.2	Setosa
6.0	5.6	1.4	3.7	Setosa
8.7	5.8	2.7	0.3	Setosa
7.2	5.3	7.6	1.8	Versicolor
7.2	7.0	8.2	4.3	Virginica
10.0	2.2	6.0	3.5	Virginica
5.0	5.8	5.8	4.3	Setosa
7.5	4.0	6.7	6.5	Virginica
8.2	5.3	8.7	6.0	Virginica
6.1	5.9	4.0	2.7	Setosa
11.4	5.6	9.6	5.3	Virginica
6.2	3.4	8.9	4.3	Virginica
5.5	3.5	7.5	3.5	Versicolor
5.0	7.5	2.8	4.3	Setosa
11.2	7.3	8.2	2.6	Virginica
8.4	7.3	7.6	3.9	Virginica
6.8	6.8	6.5	5.5	Virginica
10.4	7.1	9.9	2.1	Virginica
10.9	5.3	9.6	4.6	Virginica
7.7	7.3	8.3	4.8	Virginica
9.2	7.5	1.5	2.2	Setosa
10.5	3.7	5.1	5.0	Virginica
6.4	3.8	10.1	4.2	Virginica
10.2	7.8	11.2	4.7	Virginica
10.9	3.7	5.8	5.8	Virginica
6.0	2.7	6.0	2.5	Versicolor
7.8	5.0	2.9	2.6	Setosa
9.2	5.5	9.8	4.6	Virginica
9.7	6.6	5.5	5.0	Versicolor
6.4	6.4	2.7	2.7	Setosa
6.2	3.4	1.9	1.7	Setosa
7.0	6.0	1.3	3.2	Setosa
8.5	3.3	4.8	4.5	Versicolor
8.1	3.8	2.2	2.5	Setosa
6.1	5.6	2.5	4.7	Setosa
8.8	2.7	7.6	3.0	Versicolor
