petal.length	variety
4.9	Versicolor
1.7	Setosa
7.0	Versicolor
5.4	Versicolor
8.1	Virginica
3.3	Setosa
7.7	Virginica
5.6	Versicolor
6.3	Virginica
5.3	Versicolor
8.4	Virginica
8.1	Versicolor
4.2	Setosa
6.3	Virginica
2.6	Setosa
4.4	Versicolor
9.6	Virginica
7.0	Virginica
6.2	Versicolor
8.1	Virginica
4.5	Setosa
9.0	Virginica
6.7	Versicolor
6.9	Virginica
5.3	Setosa
3.6	Setosa
8.0	Virginica
6.1	Virginica
10.1	Virginica
1.6	Setosa
4.9	Setosa
6.0	Setosa
7.0	Versicolor
2.6	Setosa
5.3	Virginica
4.0	Setosa
7.6	Virginica
3.6	Versicolor
5.7	Versicolor
6.2	Versicolor
3.6	Setosa
6.0	Versicolor
3.8	Versicolor
4.5	Setosa
4.3	Setosa
