petal.length	variety
3.3	Setosa
8.5	Versicolor
2.9	Setosa
5.6	Virginica
2.5	Setosa
2.6	Setosa
6.3	Virginica
7.6	Virginica
7.7	Virginica
7.6	Versicolor
8.2	Versicolor
4.2	Versicolor
4.8	Setosa
6.3	Virginica
5.8	Setosa
7.6	Virginica
7.4	Versicolor
10.6	Virginica
1.8	Setosa
6.9	Virginica
5.5	Versicolor
5.5	Versicolor
7.0	Versicolor
6.1	Virginica
5.5	Virginica
3.0	Setosa
4.2	Setosa
8.3	Virginica
8.7	Virginica
5.5	Versicolor
8.6	Versicolor
5.6	Virginica
8.5	Virginica
6.5	Virginica
2.6	Setosa
7.3	Versicolor
8.1	Virginica
5.5	Setosa
4.9	Setosa
5.1	Versicolor
3.6	Setosa
6.2	Versicolor
1.5	Setosa
1.9	Setosa
3.9	Setosa
