petal.length	variety
8.0	Virginica
4.0	Setosa
7.5	Virginica
7.7	Virginica
6.3	Virginica
4.4	Setosa
5.6	Virginica
8.9	Virginica
3.8	Versicolor
7.6	Virginica
8.6	Versicolor
5.5	Versicolor
6.1	Setosa
5.4	Setosa
8.5	Virginica
8.4	Versicolor
6.1	Setosa
5.8	Setosa
8.4	Virginica
5.0	Setosa
3.8	Setosa
1.7	Setosa
9.7	Virginica
5.8	Setosa
4.4	Setosa
7.9	Virginica
6.7	Versicolor
2.5	Setosa
9.0	Versicolor
6.5	Versicolor
5.7	Versicolor
3.9	Setosa
3.5	Setosa
5.0	Versicolor
4.6	Setosa
7.6	Virginica
5.9	Virginica
7.7	Versicolor
1.7	Setosa
8.0	Virginica
8.5	Versicolor
6.6	Virginica
3.5	Setosa
7.1	Virginica
2.7	Setosa
