petal.width	variety
4.5	Virginica
3.7	Setosa
3.0	Virginica
2.8	Virginica
1.8	Versicolor
4.4	Setosa
3.2	Setosa
2.9	Virginica
3.3	Setosa
1.1	Setosa
4.9	Setosa
3.7	Setosa
2.7	Setosa
4.3	Virginica
2.1	Virginica
2.6	Virginica
4.2	Setosa
3.0	Versicolor
3.2	Setosa
2.2	Versicolor
4.4	Versicolor
5.8	Versicolor
3.1	Versicolor
4.7	Setosa
4.3	Setosa
5.8	Versicolor
2.3	Versicolor
7.0	Virginica
5.5	Versicolor
2.9	Virginica
3.1	Versicolor
3.9	Versicolor
3.6	Setosa
4.8	Setosa
4.0	Versicolor
3.1	Virginica
1.0	Versicolor
3.7	Setosa
5.5	Versicolor
4.9	Virginica
3.7	Setosa
6.3	Virginica
2.6	Setosa
1.4	Setosa
1.8	Setosa
