petal.width	variety
5.4	Virginica
4.8	Setosa
2.1	Virginica
4.2	Setosa
4.8	Virginica
2.3	Virginica
2.7	Setosa
3.9	Versicolor
4.7	Setosa
2.9	Versicolor
5.5	Virginica
1.5	Versicolor
3.3	Versicolor
2.4	Virginica
2.3	Virginica
5.3	Versicolor
4.5	Versicolor
5.5	Versicolor
5.3	Versicolor
4.8	Versicolor
3.7	Setosa
5.2	Versicolor
2.3	Virginica
4.8	Virginica
2.8	Virginica
6.0	Versicolor
0.2	Setosa
2.3	Setosa
4.7	Setosa
4.5	Versicolor
2.2	Setosa
5.8	Versicolor
4.8	Virginica
3.0	Versicolor
1.7	Setosa
2.2	Setosa
3.2	Setosa
1.6	Setosa
1.1	Setosa
0.7	Setosa
6.0	Virginica
3.5	Versicolor
5.4	Virginica
3.8	Versicolor
4.8	Virginica
