sepal.length	variety
10.8	Versicolor
10.9	Versicolor
6.5	Versicolor
8.2	Setosa
6.4	Versicolor
5.4	Setosa
5.8	Setosa
10.9	Virginica
9.9	Virginica
8.4	Versicolor
7.5	Virginica
6.5	Virginica
9.6	Setosa
7.2	Virginica
5.5	Setosa
7.0	Versicolor
10.3	Versicolor
7.2	Virginica
9.8	Virginica
7.7	Virginica
8.1	Setosa
6.4	Versicolor
8.9	Versicolor
9.6	Versicolor
7.4	Setosa
8.1	Virginica
10.5	Versicolor
8.0	Virginica
6.0	Setosa
10.1	Virginica
6.1	Versicolor
5.7	Versicolor
9.6	Versicolor
7.2	Virginica
9.7	Setosa
9.0	Virginica
6.5	Setosa
7.9	Setosa
8.1	Versicolor
7.6	Versicolor
8.0	Setosa
6.1	Virginica
9.8	Versicolor
8.8	Virginica
5.7	Setosa
