sepal.length	variety
8.8	Virginica
8.9	Setosa
10.0	Versicolor
8.0	Versicolor
8.5	Setosa
7.0	Virginica
10.3	Virginica
6.6	Setosa
9.2	Virginica
7.0	Versicolor
12.1	Virginica
9.0	Versicolor
9.4	Setosa
7.2	Versicolor
6.1	Virginica
6.8	Virginica
6.3	Versicolor
10.0	Versicolor
6.7	Setosa
7.3	Virginica
11.0	Virginica
8.4	Virginica
6.5	Setosa
9.3	Setosa
10.5	Virginica
4.8	Setosa
5.8	Setosa
4.7	Setosa
6.8	Setosa
7.8	Versicolor
7.8	Virginica
5.9	Setosa
10.3	Virginica
8.2	Versicolor
7.6	Versicolor
5.6	Setosa
11.2	Virginica
7.2	Versicolor
7.3	Versicolor
7.9	Setosa
5.4	Versicolor
7.5	Versicolor
9.4	Setosa
12.4	Virginica
9.6	Setosa
