sepal.length	variety
9.2	Versicolor
6.6	Setosa
4.9	Setosa
8.2	Virginica
6.8	Versicolor
10.7	Versicolor
8.5	Virginica
7.1	Setosa
6.1	Setosa
7.3	Virginica
8.7	Versicolor
8.1	Versicolor
9.2	Virginica
5.8	Versicolor
7.3	Setosa
6.0	Versicolor
6.5	Versicolor
9.6	Versicolor
10.2	Versicolor
5.7	Setosa
6.4	Setosa
8.6	Setosa
6.6	Versicolor
8.0	Setosa
6.0	Versicolor
9.4	Virginica
7.4	Setosa
7.8	Virginica
8.4	Virginica
4.8	Setosa
7.0	Versicolor
5.8	Setosa
9.9	Setosa
8.9	Versicolor
10.7	Virginica
8.2	Setosa
7.1	Virginica
5.0	Setosa
6.8	Setosa
9.5	Setosa
8.9	Setosa
7.8	Virginica
6.3	Versicolor
6.9	Setosa
8.5	Versicolor
