sepal.length	variety
5.5	Setosa
8.7	Versicolor
10.9	Virginica
8.4	Versicolor
10.5	Virginica
9.0	Virginica
9.6	Virginica
5.9	Setosa
8.8	Versicolor
9.6	Versicolor
8.8	Setosa
8.2	Versicolor
7.7	Virginica
5.2	Setosa
10.5	Versicolor
11.7	Virginica
8.6	Versicolor
5.3	Setosa
10.2	Virginica
8.1	Setosa
7.9	Versicolor
8.8	Virginica
9.7	Virginica
7.2	Virginica
10.7	Virginica
9.4	Setosa
8.1	Versicolor
6.1	Versicolor
6.5	Versicolor
6.3	Virginica
7.0	Versicolor
11.2	Versicolor
6.8	Virginica
8.0	Setosa
6.2	Versicolor
7.9	Setosa
9.0	Versicolor
9.1	Virginica
8.9	Setosa
6.1	Versicolor
8.5	Setosa
6.8	Versicolor
6.3	Virginica
8.5	Versicolor
10.1	Virginica
