sepal.length	variety
8.6	Virginica
4.9	Setosa
6.3	Virginica
9.7	Virginica
5.7	Versicolor
8.1	Versicolor
8.7	Versicolor
8.9	Virginica
8.7	Virginica
5.4	Setosa
11.1	Virginica
7.2	Versicolor
5.6	Setosa
6.3	Virginica
8.3	Virginica
5.3	Setosa
7.8	Setosa
6.3	Setosa
8.0	Setosa
6.7	Virginica
8.1	Setosa
8.7	Virginica
7.7	Versicolor
8.2	Versicolor
8.5	Versicolor
7.8	Virginica
10.5	Versicolor
8.6	Versicolor
5.5	Versicolor
9.9	Versicolor
9.2	Virginica
7.9	Virginica
7.1	Setosa
10.8	Virginica
8.0	Setosa
9.1	Setosa
8.4	Versicolor
8.0	Setosa
7.4	Setosa
12.4	Virginica
9.9	Versicolor
5.9	Setosa
5.9	Setosa
7.5	Virginica
7.1	Setosa
