sepal.length	sepal.width	variety
8.7	4.0	Virginica
8.2	5.0	Virginica
10.0	7.2	Setosa
8.9	5.5	Virginica
6.0	6.9	Versicolor
9.5	7.6	Setosa
9.4	7.6	Virginica
6.6	5.9	Versicolor
8.1	3.3	Setosa
6.6	6.5	Setosa
10.4	3.1	Virginica
11.2	4.0	Versicolor
7.5	4.9	Versicolor
9.3	4.5	Virginica
5.6	6.3	Setosa
9.5	6.5	Virginica
10.7	5.8	Virginica
7.6	6.1	Setosa
6.7	5.9	Virginica
6.9	3.6	Virginica
7.8	4.0	Virginica
6.2	4.7	Versicolor
9.0	3.1	Versicolor
9.7	4.3	Versicolor
8.8	5.2	Versicolor
7.1	4.5	Versicolor
9.7	3.9	Setosa
7.7	5.7	Setosa
10.9	7.3	Virginica
8.9	5.2	Versicolor
5.4	4.5	Setosa
7.4	7.3	Virginica
7.4	3.9	Setosa
9.5	6.5	Versicolor
8.7	7.1	Setosa
6.6	3.0	Versicolor
6.5	5.8	Versicolor
6.4	4.5	Versicolor
6.9	3.5	Setosa
9.4	6.6	Versicolor
10.7	5.7	Virginica
6.5	3.9	Versicolor
10.7	5.1	Virginica
5.8	4.4	Setosa
10.0	6.7	Virginica
