sepal.length	sepal.width	variety
8.1	4.5	Virginica
7.7	6.1	Virginica
7.5	5.0	Virginica
7.2	6.7	Setosa
8.1	7.6	Setosa
7.7	7.9	Setosa
7.3	6.4	Virginica
10.2	5.1	Virginica
6.5	5.9	Setosa
7.0	3.7	Versicolor
7.0	5.0	Setosa
6.0	2.7	Versicolor
9.1	6.6	Setosa
10.4	7.7	Virginica
9.1	6.5	Versicolor
8.4	4.1	Virginica
10.3	5.3	Virginica
5.1	5.5	Setosa
8.8	7.1	Versicolor
5.5	7.5	Setosa
10.4	7.2	Versicolor
9.4	4.3	Virginica
8.5	7.9	Setosa
8.3	4.7	Versicolor
8.4	5.2	Versicolor
6.6	2.7	Versicolor
6.4	4.5	Virginica
7.1	5.3	Setosa
5.2	6.4	Setosa
7.7	5.8	Virginica
6.1	3.4	Setosa
8.0	5.9	Versicolor
9.1	3.8	Setosa
6.3	5.8	Versicolor
10.2	7.0	Virginica
8.5	6.9	Versicolor
9.8	3.5	Virginica
4.3	3.5	Setosa
7.7	4.7	Versicolor
8.0	5.3	Versicolor
9.7	5.8	Virginica
9.3	6.0	Setosa
9.8	7.5	Setosa
9.9	5.0	Versicolor
7.7	4.0	Versicolor
