sepal.length	sepal.width	variety
5.5	7.9	Setosa
7.0	5.3	Versicolor
7.7	5.2	Setosa
7.3	7.9	Setosa
6.8	3.7	Virginica
8.0	6.9	Versicolor
6.6	5.0	Versicolor
5.6	3.2	Versicolor
10.3	2.8	Virginica
6.1	6.6	Virginica
8.9	4.1	Versicolor
5.1	3.8	Setosa
10.7	5.0	Versicolor
6.4	4.2	Setosa
8.5	5.2	Virginica
9.4	5.4	Setosa
9.3	3.9	Virginica
8.8	7.2	Setosa
6.3	3.6	Setosa
10.3	5.0	Setosa
5.0	6.6	Setosa
8.2	5.8	Versicolor
6.1	6.5	Versicolor
7.6	3.8	Setosa
8.7	5.7	Virginica
11.2	5.0	Virginica
9.1	6.0	Virginica
9.4	5.7	Versicolor
6.3	6.7	Versicolor
8.4	4.3	Virginica
6.7	6.9	Versicolor
8.5	7.5	Virginica
5.5	4.7	Setosa
10.4	3.1	Virginica
8.5	4.5	Virginica
6.0	2.2	Versicolor
9.9	4.9	Setosa
8.4	6.4	Versicolor
10.8	5.0	Virginica
9.7	3.1	Versicolor
8.0	7.7	Setosa
10.2	3.8	Virginica
8.7	7.4	Virginica
6.5	7.1	Versicolor
10.4	6.3	Virginica
