sepal.length	sepal.width	variety
8.7	8.1	Setosa
8.9	3.1	Virginica
7.7	5.2	Versicolor
6.4	6.2	Virginica
4.9	4.5	Setosa
9.2	5.6	Virginica
8.8	7.3	Virginica
8.9	7.0	Setosa
10.0	2.7	Versicolor
7.6	4.0	Virginica
9.5	7.9	Setosa
8.6	8.3	Setosa
10.5	3.0	Virginica
6.1	5.8	Virginica
6.5	4.0	Setosa
9.1	6.5	Setosa
7.5	2.8	Setosa
7.4	3.4	Setosa
4.9	3.4	Setosa
7.3	3.5	Setosa
11.7	4.0	Virginica
7.6	5.9	Versicolor
4.7	3.2	Setosa
7.8	6.7	Virginica
8.1	5.6	Setosa
6.0	3.3	Versicolor
8.9	5.7	Virginica
6.5	5.7	Versicolor
6.7	6.1	Versicolor
7.0	5.9	Versicolor
9.2	6.6	Virginica
9.3	2.3	Versicolor
6.8	7.0	Virginica
5.7	4.2	Versicolor
6.7	6.1	Virginica
9.6	5.2	Setosa
6.3	5.4	Setosa
8.1	4.9	Setosa
8.2	4.9	Setosa
8.5	6.0	Setosa
10.3	4.3	Virginica
7.0	4.9	Versicolor
6.8	3.3	Virginica
6.9	4.4	Setosa
7.4	6.9	Versicolor
