sepal.length	sepal.width	variety
9.5	7.4	Versicolor
9.9	5.8	Virginica
9.4	4.2	Virginica
8.9	3.6	Virginica
7.2	4.6	Virginica
6.4	3.9	Setosa
8.4	3.1	Virginica
8.5	4.4	Setosa
8.2	4.8	Virginica
7.5	3.5	Setosa
8.7	2.8	Virginica
7.2	4.1	Virginica
6.8	5.7	Virginica
9.3	3.4	Virginica
9.2	5.6	Versicolor
10.2	5.3	Virginica
7.0	3.2	Versicolor
9.7	6.2	Versicolor
6.0	7.0	Setosa
5.4	3.4	Setosa
7.3	6.0	Setosa
8.6	3.5	Setosa
8.3	5.5	Setosa
12.2	3.5	Virginica
8.9	6.9	Versicolor
6.2	3.2	Setosa
6.1	7.7	Setosa
9.1	4.0	Virginica
9.3	3.4	Virginica
12.2	6.1	Virginica
8.5	7.0	Virginica
9.7	2.2	Versicolor
9.5	6.2	Setosa
8.9	6.7	Setosa
5.6	6.5	Versicolor
11.2	4.5	Virginica
5.1	7.4	Setosa
5.1	6.3	Setosa
8.3	5.0	Setosa
9.4	4.7	Virginica
9.9	6.2	Virginica
5.6	6.1	Setosa
5.7	6.7	Setosa
8.3	3.7	Virginica
9.2	4.3	Virginica
