sepal.length	sepal.width	variety
8.3	4.9	Setosa
8.4	5.1	Setosa
10.2	6.3	Virginica
10.5	3.7	Virginica
6.2	5.2	Setosa
7.3	4.6	Setosa
7.0	6.0	Virginica
9.4	3.9	Setosa
8.2	7.1	Virginica
7.9	3.7	Versicolor
7.1	4.0	Versicolor
8.1	6.0	Versicolor
5.6	6.0	Setosa
10.8	6.9	Virginica
5.9	7.5	Setosa
5.4	6.7	Setosa
9.3	6.1	Versicolor
7.7	6.6	Virginica
8.6	3.3	Setosa
7.5	4.9	Setosa
8.8	7.2	Virginica
7.1	7.9	Setosa
7.7	4.2	Virginica
11.9	6.3	Virginica
10.4	7.2	Versicolor
9.0	3.8	Setosa
7.3	4.5	Setosa
8.1	4.8	Setosa
6.5	6.5	Setosa
7.5	5.4	Versicolor
10.7	5.8	Virginica
5.3	5.5	Setosa
7.6	3.9	Versicolor
8.7	7.7	Setosa
9.6	3.0	Versicolor
6.1	5.0	Versicolor
6.4	6.5	Virginica
9.4	4.8	Virginica
8.9	4.4	Versicolor
8.5	4.7	Versicolor
6.8	4.4	Setosa
8.3	5.2	Setosa
7.5	5.0	Virginica
10.8	2.7	Virginica
8.6	5.7	Versicolor
