sepal.length	sepal.width	variety
8.8	3.2	Virginica
8.8	6.8	Virginica
8.9	5.2	Versicolor
8.0	4.5	Setosa
8.5	2.2	Virginica
5.8	5.6	Setosa
5.8	7.0	Setosa
9.6	5.4	Versicolor
8.4	7.0	Virginica
7.4	5.6	Virginica
7.8	4.5	Virginica
8.4	7.6	Setosa
10.9	6.8	Virginica
4.4	4.5	Setosa
6.0	4.2	Setosa
5.2	2.7	Versicolor
10.9	5.3	Virginica
4.9	4.9	Versicolor
6.5	2.2	Versicolor
7.8	7.2	Versicolor
8.3	5.5	Versicolor
7.6	5.8	Versicolor
7.0	4.5	Virginica
8.9	6.4	Setosa
9.2	4.1	Setosa
6.6	4.3	Virginica
7.1	4.5	Virginica
8.7	3.0	Virginica
9.5	2.4	Versicolor
8.4	6.2	Setosa
10.2	7.9	Virginica
10.5	6.3	Versicolor
5.8	7.4	Setosa
4.8	6.5	Setosa
6.1	7.0	Setosa
7.8	2.8	Versicolor
7.7	7.0	Virginica
12.2	7.0	Virginica
6.9	3.6	Setosa
5.5	6.0	Setosa
6.5	5.3	Setosa
6.6	5.9	Setosa
6.3	6.8	Versicolor
5.8	2.8	Virginica
8.0	3.6	Versicolor
