sepal.length	sepal.width	variety
9.2	7.1	Virginica
7.5	4.6	Setosa
10.9	4.8	Virginica
7.8	4.0	Setosa
5.6	4.6	Setosa
7.7	3.0	Versicolor
7.2	5.3	Setosa
10.2	7.4	Versicolor
10.0	7.5	Virginica
8.7	5.6	Versicolor
7.0	6.4	Versicolor
8.7	7.6	Virginica
9.8	5.0	Virginica
6.3	3.7	Versicolor
6.3	5.2	Virginica
7.6	7.4	Versicolor
10.4	6.4	Versicolor
8.7	7.8	Virginica
9.5	5.2	Virginica
6.4	5.0	Versicolor
10.0	6.2	Virginica
7.4	7.4	Setosa
9.2	4.1	Virginica
9.8	6.3	Versicolor
9.4	3.0	Setosa
8.5	3.9	Setosa
11.2	4.5	Virginica
5.0	4.2	Setosa
7.9	3.1	Setosa
9.4	4.3	Virginica
6.5	6.6	Versicolor
8.2	4.6	Versicolor
9.2	8.9	Setosa
8.4	5.2	Setosa
7.1	4.0	Virginica
9.0	7.0	Setosa
8.6	5.5	Versicolor
8.3	3.3	Virginica
8.1	4.3	Setosa
9.5	5.5	Virginica
6.0	2.7	Versicolor
8.9	6.9	Setosa
10.2	3.5	Virginica
6.8	4.1	Setosa
5.8	5.9	Setosa
