petal.length	variety
4.7	Versicolor
6.5	Virginica
5.9	Setosa
5.6	Virginica
5.2	Versicolor
8.5	Versicolor
6.9	Virginica
6.8	Virginica
7.0	Virginica
3.1	Setosa
6.1	Setosa
7.2	Virginica
6.3	Virginica
5.9	Versicolor
2.2	Setosa
8.0	Versicolor
6.4	Virginica
7.9	Versicolor
1.9	Setosa
7.7	Versicolor
1.5	Setosa
3.4	Setosa
7.1	Virginica
2.2	Setosa
4.4	Versicolor
7.4	Versicolor
6.8	Versicolor
8.7	Virginica
8.6	Versicolor
10.4	Virginica
4.5	Virginica
7.1	Virginica
8.1	Virginica
9.8	Virginica
8.1	Virginica
5.0	Versicolor
8.5	Virginica
1.4	Setosa
4.6	Versicolor
9.0	Virginica
6.7	Virginica
3.4	Setosa
3.7	Versicolor
5.5	Versicolor
10.4	Virginica
