sepal.width	petal.length	petal.width	variety
5.7	8.1	2.4	Virginica
4.6	8.4	3.7	Versicolor
5.5	8.0	5.0	Versicolor
4.3	7.7	6.1	Virginica
3.5	4.5	2.2	Virginica
5.7	6.1	5.5	Virginica
4.8	5.4	4.7	Setosa
6.0	8.3	5.6	Virginica
6.9	5.6	0.4	Setosa
3.3	3.3	2.0	Versicolor
4.4	4.5	3.2	Setosa
4.2	6.2	4.8	Virginica
6.5	8.3	6.7	Virginica
4.3	4.4	4.8	Versicolor
4.3	4.2	2.3	Setosa
3.1	5.0	5.2	Versicolor
2.3	4.3	4.3	Setosa
5.4	5.5	2.4	Setosa
3.8	9.2	2.5	Virginica
3.5	6.6	5.6	Virginica
4.6	10.6	3.5	Virginica
6.0	1.4	1.8	Setosa
3.8	3.2	0.5	Setosa
3.3	8.6	4.0	Versicolor
4.1	7.1	2.9	Virginica
7.6	6.6	6.4	Virginica
7.5	4.3	4.2	Setosa
3.4	5.1	1.3	Versicolor
6.2	6.4	4.8	Virginica
4.5	6.9	5.8	Virginica
5.6	3.0	2.6	Setosa
7.0	1.7	4.2	Setosa
5.9	4.7	3.3	Versicolor
4.3	11.2	3.2	Virginica
5.5	6.2	4.0	Versicolor
5.5	9.0	2.7	Versicolor
5.9	6.1	2.7	Setosa
7.4	1.5	0.9	Setosa
7.1	6.5	5.5	Versicolor
6.5	5.3	3.8	Virginica
7.0	5.7	6.8	Virginica
4.8	9.7	4.0	Virginica
8.1	3.5	2.6	Setosa
7.4	5.9	1.3	Setosa
3.5	6.4	4.1	Versicolor
