petal.width	variety
5.5	Versicolor
1.7	Versicolor
4.3	Setosa
2.9	Virginica
4.7	Setosa
7.0	Virginica
3.6	Setosa
2.8	Virginica
3.7	Setosa
3.2	Setosa
3.2	Setosa
5.9	Versicolor
1.8	Setosa
2.8	Versicolor
3.5	Versicolor
5.0	Versicolor
1.6	Setosa
1.7	Setosa
5.0	Versicolor
4.3	Setosa
1.4	Setosa
3.4	Versicolor
3.1	Virginica
4.9	Virginica
1.2	Setosa
5.0	Versicolor
3.0	Versicolor
0.3	Setosa
2.7	Setosa
4.5	Versicolor
2.2	Versicolor
4.1	Versicolor
3.4	Setosa
2.7	Versicolor
3.6	Virginica
2.2	Virginica
1.2	Setosa
5.8	Virginica
3.5	Virginica
1.5	Versicolor
3.3	Versicolor
1.9	Versicolor
1.3	Setosa
4.4	Virginica
5.6	Versicolor
