petal.width	variety
3.2	Virginica
1.5	Versicolor
3.3	Setosa
5.1	Versicolor
5.8	Virginica
2.3	Setosa
0.2	Setosa
4.3	Virginica
2.1	Setosa
4.7	Setosa
1.4	Setosa
1.2	Setosa
4.4	Versicolor
2.0	Versicolor
4.7	Setosa
2.9	Setosa
4.5	Versicolor
4.0	Versicolor
4.2	Setosa
4.1	Setosa
1.9	Setosa
5.0	Versicolor
3.5	Virginica
1.9	Virginica
2.8	Virginica
1.7	Setosa
6.8	Virginica
5.3	Versicolor
5.6	Virginica
5.8	Virginica
5.9	Versicolor
0.1	Setosa
4.0	Virginica
1.5	Versicolor
0.7	Setosa
3.7	Versicolor
4.0	Virginica
4.8	Setosa
3.1	Virginica
5.3	Virginica
2.0	Versicolor
2.1	Virginica
2.2	Setosa
3.9	Versicolor
5.8	Virginica
