petal.width	variety
2.4	Virginica
5.3	Versicolor
3.6	Virginica
6.5	Virginica
5.0	Versicolor
3.7	Setosa
6.9	Virginica
2.1	Setosa
6.1	Virginica
3.5	Virginica
2.4	Setosa
3.1	Virginica
0.2	Setosa
6.3	Versicolor
1.0	Versicolor
6.0	Virginica
5.3	Versicolor
4.0	Versicolor
4.1	Setosa
1.6	Versicolor
1.4	Versicolor
1.8	Versicolor
6.0	Virginica
3.8	Setosa
3.4	Versicolor
1.9	Versicolor
3.1	Virginica
5.4	Versicolor
6.8	Virginica
5.6	Versicolor
2.0	Versicolor
2.0	Versicolor
4.6	Versicolor
0.4	Setosa
2.3	Virginica
3.5	Versicolor
6.5	Virginica
4.9	Virginica
5.9	Virginica
0.2	Setosa
5.7	Virginica
2.8	Setosa
4.0	Versicolor
5.3	Versicolor
1.8	Versicolor
