petal.width	variety
2.8	Virginica
3.8	Virginica
3.3	Virginica
4.7	Virginica
4.6	Versicolor
3.2	Setosa
2.0	Virginica
4.0	Virginica
2.4	Versicolor
2.3	Virginica
4.9	Setosa
3.0	Versicolor
1.2	Versicolor
2.4	Versicolor
0.7	Setosa
3.1	Virginica
3.5	Virginica
3.4	Virginica
0.3	Setosa
5.4	Virginica
4.5	Virginica
0.8	Setosa
0.7	Setosa
6.8	Virginica
3.3	Virginica
4.8	Versicolor
1.8	Versicolor
5.6	Virginica
2.9	Setosa
5.0	Versicolor
3.5	Versicolor
3.3	Virginica
5.7	Virginica
5.4	Versicolor
2.8	Versicolor
3.4	Versicolor
2.3	Versicolor
2.2	Setosa
2.8	Setosa
0.7	Setosa
4.7	Setosa
6.3	Virginica
3.5	Versicolor
5.1	Virginica
5.5	Versicolor
