petal.width	variety
2.4	Versicolor
2.7	Setosa
1.9	Versicolor
5.3	Virginica
4.7	Virginica
4.9	Setosa
3.7	Setosa
0.8	Setosa
3.2	Setosa
4.8	Versicolor
6.5	Virginica
6.3	Virginica
2.6	Versicolor
4.9	Versicolor
1.3	Versicolor
3.2	Versicolor
3.1	Versicolor
6.5	Virginica
2.5	Versicolor
3.4	Virginica
5.7	Virginica
5.9	Versicolor
5.7	Versicolor
4.3	Versicolor
0.2	Setosa
0.9	Setosa
2.7	Setosa
2.4	Virginica
4.2	Setosa
3.5	Versicolor
4.1	Versicolor
3.2	Setosa
2.8	Setosa
1.0	Setosa
2.2	Setosa
3.5	Versicolor
3.8	Virginica
4.9	Versicolor
4.6	Setosa
4.3	Versicolor
0.2	Setosa
6.0	Versicolor
5.5	Virginica
1.7	Setosa
2.5	Versicolor
