petal.width	variety
5.5	Virginica
4.2	Setosa
5.1	Virginica
4.7	Setosa
2.7	Setosa
4.9	Virginica
5.0	Versicolor
3.9	Setosa
5.8	Versicolor
3.4	Virginica
5.2	Virginica
4.3	Virginica
3.4	Virginica
0.7	Setosa
4.8	Setosa
1.7	Setosa
1.8	Virginica
0.2	Setosa
2.2	Setosa
6.2	Virginica
3.7	Setosa
2.3	Versicolor
2.9	Versicolor
2.3	Setosa
2.7	Setosa
2.2	Versicolor
3.1	Versicolor
6.9	Virginica
2.4	Versicolor
3.8	Virginica
5.3	Versicolor
2.4	Setosa
4.7	Setosa
4.1	Virginica
2.0	Versicolor
6.3	Virginica
2.1	Setosa
3.3	Virginica
2.2	Versicolor
2.7	Setosa
5.1	Virginica
5.5	Virginica
1.9	Versicolor
4.0	Setosa
2.2	Setosa
