sepal.length	sepal.width	petal.length	petal.width	variety
6.8	4.2	2.5	4.2	Setosa
10.2	7.1	9.6	3.0	Virginica
6.0	3.5	5.0	4.3	Versicolor
9.6	7.0	6.0	2.5	Versicolor
7.8	6.6	5.6	4.7	Setosa
5.9	3.2	5.8	1.2	Setosa
5.9	6.9	5.8	2.4	Setosa
8.7	4.7	6.9	3.9	Versicolor
8.1	5.5	5.9	6.6	Virginica
8.6	5.5	4.4	1.2	Setosa
7.6	4.4	7.6	1.3	Versicolor
6.5	3.4	5.0	1.2	Setosa
6.9	7.2	7.8	2.4	Virginica
6.1	6.5	7.9	5.3	Virginica
8.9	5.9	3.2	2.9	Setosa
7.7	3.6	9.1	2.4	Virginica
10.8	3.4	7.6	3.8	Virginica
10.1	7.0	5.1	5.8	Versicolor
9.0	6.9	5.5	4.1	Versicolor
9.0	3.5	4.6	3.7	Setosa
11.2	3.3	5.7	4.0	Virginica
8.2	7.0	8.3	4.8	Virginica
11.4	7.3	8.9	4.0	Virginica
8.0	5.3	5.9	2.7	Setosa
7.1	4.4	5.1	2.8	Versicolor
10.2	6.2	8.5	1.5	Versicolor
7.1	4.0	7.0	4.6	Versicolor
6.6	4.8	6.7	1.7	Versicolor
5.1	7.0	5.9	0.3	Setosa
7.0	4.0	7.5	4.3	Virginica
5.9	7.0	3.8	4.7	Setosa
6.6	5.6	7.1	4.4	Virginica
9.4	4.1	6.9	2.5	Versicolor
7.8	7.5	3.6	4.6	Setosa
4.8	7.9	3.6	2.7	Setosa
8.2	3.8	11.2	6.7	Virginica
9.6	7.3	3.6	0.7	Setosa
10.9	7.3	10.1	4.2	Virginica
11.4	4.7	6.7	2.3	Virginica
6.9	4.9	5.4	2.2	Setosa
9.5	3.5	6.3	2.2	Virginica
8.6	6.0	6.9	3.1	Versicolor
8.5	6.8	3.8	2.0	Versicolor
8.4	7.2	7.8	2.3	Versicolor
6.1	3.3	6.9	3.0	Virginica
