sepal.width	petal.length	petal.width	variety
3.2	4.7	2.9	Versicolor
6.4	7.3	3.3	Virginica
2.7	6.6	3.1	Versicolor
3.7	9.8	1.9	Virginica
4.1	6.5	5.5	Versicolor
6.2	3.9	0.7	Setosa
6.5	5.2	4.5	Versicolor
4.3	9.2	4.1	Versicolor
6.6	7.1	6.3	Virginica
5.5	8.0	2.2	Virginica
4.7	1.2	2.7	Setosa
4.2	2.1	2.2	Setosa
7.3	6.1	4.0	Versicolor
3.9	6.8	4.3	Versicolor
6.9	4.3	3.4	Setosa
4.0	9.3	2.3	Virginica
7.4	9.6	5.8	Virginica
3.7	9.4	4.3	Virginica
5.7	7.6	5.9	Virginica
5.9	5.1	1.8	Versicolor
5.5	9.1	2.8	Virginica
3.9	6.3	2.8	Versicolor
5.5	5.9	2.3	Setosa
5.5	8.8	5.3	Virginica
2.9	5.6	2.8	Versicolor
4.2	6.1	5.0	Virginica
7.6	6.1	3.2	Setosa
7.2	9.7	4.3	Virginica
5.6	8.9	6.0	Versicolor
4.8	5.1	4.4	Virginica
6.9	2.4	3.2	Setosa
6.1	6.6	4.4	Virginica
5.4	3.9	0.3	Setosa
7.3	9.2	6.2	Virginica
5.8	6.1	6.6	Virginica
4.2	4.4	3.4	Versicolor
6.2	5.5	4.7	Setosa
7.3	3.0	0.8	Setosa
3.5	6.2	3.0	Virginica
4.8	2.7	0.3	Setosa
4.7	5.1	3.0	Versicolor
7.2	7.7	4.3	Versicolor
3.0	3.3	3.2	Setosa
6.2	2.3	2.7	Setosa
5.5	10.6	3.1	Virginica
