sepal.width	petal.length	petal.width	variety
4.8	4.2	1.5	Setosa
4.3	6.3	5.3	Virginica
3.5	8.1	2.1	Virginica
6.9	5.1	2.3	Versicolor
3.9	4.7	3.2	Setosa
5.4	7.3	1.3	Versicolor
5.5	8.3	5.2	Virginica
3.8	1.9	4.9	Setosa
6.9	3.7	4.0	Versicolor
4.0	5.5	1.1	Versicolor
7.9	6.4	1.7	Setosa
7.0	8.9	4.5	Versicolor
6.3	10.6	3.9	Virginica
8.3	10.2	4.7	Virginica
3.3	10.2	5.5	Virginica
7.5	8.6	2.8	Versicolor
6.7	1.5	0.2	Setosa
5.3	6.5	4.3	Versicolor
3.9	6.1	2.8	Versicolor
7.7	3.5	4.4	Setosa
3.5	6.5	4.7	Virginica
4.7	8.3	2.9	Virginica
3.5	7.9	2.8	Virginica
4.0	9.2	6.3	Virginica
7.6	5.5	2.7	Setosa
7.0	8.4	5.1	Virginica
6.2	4.9	1.9	Versicolor
6.1	5.4	0.2	Setosa
4.3	5.3	4.3	Setosa
7.4	7.0	3.6	Versicolor
7.6	5.7	2.0	Versicolor
7.0	5.1	5.4	Versicolor
5.0	7.0	2.5	Versicolor
4.0	7.0	3.5	Versicolor
6.2	7.0	2.8	Virginica
5.6	2.6	4.7	Setosa
4.7	5.5	2.5	Versicolor
5.0	3.4	4.6	Setosa
3.2	8.2	2.3	Versicolor
7.0	9.0	6.1	Virginica
4.6	10.1	6.5	Virginica
3.4	3.3	1.0	Versicolor
6.2	4.1	1.7	Setosa
5.0	2.9	1.8	Setosa
4.1	5.5	3.1	Setosa
