petal.length	variety
8.0	Versicolor
1.6	Setosa
6.0	Versicolor
4.8	Versicolor
4.9	Versicolor
4.8	Setosa
4.5	Versicolor
8.3	Versicolor
7.8	Versicolor
6.7	Versicolor
8.5	Virginica
2.4	Setosa
8.6	Versicolor
8.7	Versicolor
1.5	Setosa
4.4	Setosa
3.9	Setosa
8.4	Virginica
9.2	Virginica
4.5	Setosa
6.0	Setosa
6.4	Virginica
4.0	Setosa
1.4	Setosa
7.6	Virginica
5.6	Virginica
3.0	Setosa
8.8	Virginica
7.5	Virginica
2.0	Setosa
2.1	Setosa
9.8	Virginica
4.0	Setosa
9.1	Virginica
10.3	Virginica
1.6	Setosa
8.6	Virginica
5.0	Versicolor
6.7	Versicolor
2.8	Setosa
8.0	Virginica
3.1	Setosa
4.9	Versicolor
10.9	Virginica
5.5	Versicolor
