sepal.width	variety
5.9	Virginica
4.0	Setosa
3.4	Setosa
3.4	Versicolor
7.8	Virginica
5.7	Setosa
6.4	Setosa
5.3	Virginica
7.3	Virginica
6.9	Setosa
2.9	Versicolor
6.3	Versicolor
3.6	Setosa
5.5	Virginica
2.7	Virginica
4.3	Virginica
4.4	Setosa
4.5	Virginica
2.8	Versicolor
5.0	Virginica
2.8	Versicolor
6.9	Setosa
5.0	Virginica
6.3	Setosa
2.3	Setosa
5.4	Setosa
6.9	Versicolor
5.3	Versicolor
3.6	Versicolor
5.0	Setosa
6.2	Setosa
4.8	Versicolor
7.9	Setosa
8.2	Setosa
5.9	Setosa
6.7	Setosa
3.3	Versicolor
6.7	Versicolor
5.9	Setosa
6.6	Virginica
3.3	Virginica
4.1	Virginica
4.8	Setosa
6.0	Setosa
7.5	Setosa
