sepal.width	variety
6.4	Setosa
6.0	Setosa
3.2	Setosa
3.0	Versicolor
6.3	Setosa
7.0	Versicolor
5.6	Setosa
4.0	Setosa
4.0	Setosa
7.6	Virginica
5.4	Setosa
3.3	Versicolor
5.3	Virginica
8.3	Setosa
3.6	Versicolor
4.9	Virginica
5.8	Setosa
4.7	Setosa
6.4	Setosa
8.1	Setosa
5.8	Versicolor
6.4	Setosa
6.5	Setosa
3.0	Setosa
4.0	Virginica
7.0	Setosa
6.2	Virginica
5.2	Virginica
5.4	Versicolor
5.0	Setosa
6.0	Virginica
5.2	Virginica
2.9	Versicolor
5.0	Versicolor
3.1	Versicolor
6.4	Virginica
6.4	Versicolor
4.1	Setosa
6.9	Setosa
2.7	Virginica
5.5	Versicolor
6.0	Setosa
5.1	Virginica
5.8	Virginica
6.9	Virginica
