petal.length	variety
8.1	Virginica
5.0	Versicolor
6.7	Versicolor
6.1	Virginica
9.9	Virginica
4.0	Versicolor
5.4	Versicolor
9.2	Versicolor
6.0	Versicolor
8.6	Versicolor
1.5	Setosa
7.0	Versicolor
8.2	Versicolor
6.7	Versicolor
7.9	Versicolor
5.4	Versicolor
4.4	Setosa
7.8	Versicolor
5.0	Setosa
5.8	Virginica
2.5	Setosa
2.8	Setosa
5.5	Virginica
5.1	Setosa
7.6	Virginica
3.4	Setosa
4.5	Setosa
4.0	Setosa
5.7	Virginica
4.4	Setosa
7.8	Virginica
8.6	Virginica
8.4	Virginica
9.0	Versicolor
4.3	Versicolor
8.3	Versicolor
6.7	Versicolor
4.1	Versicolor
8.4	Versicolor
1.9	Setosa
6.8	Versicolor
5.0	Versicolor
4.5	Versicolor
5.9	Versicolor
5.3	Setosa
