sepal.length	sepal.width	variety
8.0	7.5	Virginica
6.7	3.7	Versicolor
11.7	4.5	Virginica
9.8	6.2	Setosa
6.0	7.9	Versicolor
7.7	7.0	Virginica
9.8	5.2	Versicolor
6.3	3.2	Versicolor
11.2	4.5	Virginica
5.8	8.0	Setosa
5.7	5.8	Versicolor
7.7	4.6	Virginica
9.9	5.7	Virginica
8.2	6.5	Virginica
7.7	8.9	Setosa
12.2	4.8	Virginica
7.6	6.2	Versicolor
8.4	6.2	Versicolor
8.1	7.7	Setosa
10.7	7.6	Virginica
8.7	7.5	Versicolor
8.9	5.7	Virginica
8.2	6.3	Virginica
6.8	4.8	Virginica
7.6	6.4	Setosa
7.8	7.8	Versicolor
6.6	4.8	Versicolor
7.4	5.1	Virginica
7.8	3.5	Setosa
9.2	5.8	Setosa
6.4	5.0	Versicolor
8.4	2.5	Virginica
6.9	2.9	Versicolor
9.9	4.9	Setosa
8.6	5.8	Setosa
7.3	4.4	Virginica
8.6	5.2	Setosa
5.5	6.9	Versicolor
9.6	4.1	Virginica
8.1	3.8	Setosa
7.7	3.5	Setosa
6.4	5.4	Setosa
8.7	4.9	Versicolor
6.2	3.3	Virginica
8.4	6.1	Setosa
