sepal.length	sepal.width	variety
5.8	4.2	Virginica
10.3	6.2	Versicolor
9.4	7.3	Virginica
6.9	6.4	Setosa
7.1	4.7	Setosa
9.3	3.9	Setosa
8.2	5.8	Virginica
8.0	7.1	Setosa
5.2	6.2	Setosa
9.0	4.4	Setosa
6.0	3.5	Setosa
8.8	4.0	Setosa
8.8	7.2	Virginica
5.7	7.9	Setosa
9.0	3.3	Setosa
6.4	7.0	Virginica
5.7	6.4	Setosa
9.4	8.3	Virginica
9.3	3.8	Virginica
7.8	4.8	Virginica
7.2	5.8	Versicolor
6.1	6.3	Virginica
9.5	5.0	Virginica
6.5	5.0	Versicolor
9.0	6.7	Virginica
8.1	5.1	Virginica
7.4	4.7	Virginica
5.5	4.5	Setosa
8.7	4.6	Versicolor
9.3	3.7	Setosa
7.0	7.0	Virginica
8.1	6.4	Setosa
6.9	7.9	Setosa
8.5	4.3	Setosa
6.6	4.5	Versicolor
11.0	6.7	Versicolor
7.3	4.0	Versicolor
8.7	7.2	Setosa
7.7	6.7	Versicolor
7.0	4.9	Versicolor
4.8	3.9	Setosa
8.8	5.9	Virginica
8.5	5.4	Setosa
7.0	6.2	Setosa
4.4	3.0	Setosa
