sepal.length	sepal.width	variety
5.7	4.0	Versicolor
9.2	7.7	Virginica
7.1	8.3	Setosa
9.4	4.0	Versicolor
6.3	3.8	Virginica
5.8	6.6	Setosa
12.2	2.8	Virginica
10.7	3.8	Virginica
7.8	3.2	Versicolor
9.3	3.0	Virginica
5.7	6.7	Setosa
7.9	3.0	Versicolor
8.8	4.3	Virginica
6.3	2.3	Versicolor
7.1	4.0	Setosa
10.7	6.1	Versicolor
6.7	6.5	Versicolor
8.2	4.8	Versicolor
7.7	5.8	Versicolor
9.2	5.3	Virginica
4.6	6.7	Setosa
10.1	6.4	Versicolor
8.5	6.2	Versicolor
7.1	5.0	Versicolor
8.9	6.8	Virginica
9.0	4.2	Virginica
7.0	6.8	Versicolor
8.8	7.5	Setosa
9.3	3.8	Virginica
7.3	4.0	Virginica
8.8	5.7	Versicolor
6.9	3.2	Virginica
9.5	4.7	Setosa
6.6	4.0	Versicolor
9.5	6.0	Versicolor
6.9	5.0	Virginica
7.1	6.9	Setosa
8.3	7.7	Setosa
10.9	3.1	Virginica
10.5	6.9	Versicolor
8.6	4.5	Versicolor
8.0	8.0	Setosa
8.2	6.9	Versicolor
8.8	7.9	Virginica
10.2	7.6	Virginica
