sepal.length	sepal.width	variety
9.5	6.0	Virginica
4.8	5.6	Setosa
9.8	4.3	Virginica
7.7	5.3	Versicolor
7.6	7.0	Versicolor
9.3	5.0	Setosa
7.7	5.6	Virginica
5.6	5.3	Setosa
5.9	7.5	Versicolor
10.3	6.0	Virginica
9.6	3.9	Setosa
8.1	4.4	Versicolor
6.9	3.1	Setosa
8.7	4.9	Versicolor
8.7	4.8	Versicolor
5.7	7.5	Setosa
9.7	5.3	Virginica
6.0	5.5	Setosa
7.5	6.5	Versicolor
7.9	6.6	Versicolor
6.9	7.2	Virginica
10.2	3.0	Virginica
7.9	4.8	Virginica
7.3	7.2	Virginica
7.4	3.7	Virginica
8.4	5.5	Virginica
6.9	5.7	Versicolor
9.9	7.9	Setosa
7.9	5.1	Setosa
8.9	6.0	Setosa
7.9	7.4	Setosa
7.7	3.0	Virginica
11.3	2.8	Versicolor
9.5	5.7	Virginica
7.3	2.5	Virginica
8.6	6.0	Setosa
6.0	5.9	Versicolor
10.3	3.2	Versicolor
8.9	2.5	Virginica
10.6	6.5	Virginica
7.5	3.5	Versicolor
5.1	5.9	Setosa
9.6	6.5	Versicolor
7.9	8.4	Setosa
10.2	3.1	Versicolor
