sepal.length	sepal.width	variety
10.7	5.6	Virginica
8.1	4.0	Virginica
7.6	4.5	Versicolor
9.3	4.0	Setosa
9.0	4.2	Versicolor
7.5	6.6	Setosa
7.4	6.1	Virginica
7.7	5.7	Setosa
9.3	8.2	Setosa
9.1	6.7	Versicolor
8.3	7.1	Versicolor
6.4	5.9	Setosa
7.7	5.4	Setosa
10.2	3.3	Virginica
7.7	3.5	Virginica
9.2	3.8	Virginica
7.8	7.2	Versicolor
6.6	6.3	Setosa
9.0	6.5	Versicolor
9.7	3.8	Virginica
7.5	6.7	Virginica
6.9	6.9	Versicolor
8.5	5.8	Setosa
10.1	5.3	Versicolor
10.0	6.2	Setosa
8.5	3.8	Versicolor
10.5	3.5	Virginica
9.9	4.3	Virginica
10.3	6.7	Versicolor
7.4	6.0	Versicolor
6.5	6.5	Versicolor
8.0	3.4	Versicolor
6.1	5.4	Versicolor
6.6	4.9	Setosa
8.5	5.8	Versicolor
5.6	5.4	Setosa
7.7	3.5	Setosa
7.9	5.0	Versicolor
9.0	5.7	Versicolor
8.7	5.8	Virginica
6.2	5.3	Versicolor
7.0	6.8	Versicolor
8.8	7.3	Virginica
10.3	4.3	Virginica
8.6	7.2	Setosa
