sepal.length	sepal.width	variety
11.6	5.5	Virginica
7.7	7.3	Virginica
6.5	6.1	Setosa
7.1	6.9	Setosa
9.8	3.8	Virginica
7.4	6.3	Virginica
10.1	7.5	Versicolor
6.9	4.4	Setosa
11.7	7.1	Virginica
7.9	3.6	Virginica
8.1	3.0	Virginica
8.4	7.6	Setosa
9.0	5.0	Versicolor
6.9	4.1	Versicolor
9.7	5.4	Setosa
5.8	5.7	Setosa
11.3	6.3	Versicolor
7.2	4.6	Versicolor
8.5	7.0	Setosa
6.7	7.5	Virginica
7.5	6.0	Virginica
7.4	6.4	Setosa
11.3	7.0	Virginica
9.3	3.3	Virginica
10.7	4.5	Virginica
9.4	5.0	Virginica
7.0	5.5	Virginica
7.2	3.0	Versicolor
6.7	7.3	Virginica
7.4	6.9	Versicolor
5.6	6.8	Setosa
10.3	6.5	Virginica
6.1	3.5	Versicolor
9.1	4.3	Versicolor
7.7	7.9	Setosa
8.5	7.0	Virginica
7.0	3.8	Setosa
7.6	4.7	Setosa
6.7	5.5	Virginica
6.6	5.7	Versicolor
7.7	5.7	Setosa
11.4	7.8	Virginica
7.3	4.9	Virginica
8.2	5.2	Virginica
8.3	6.0	Setosa
