petal.width	variety
3.8	Setosa
4.1	Setosa
2.4	Virginica
3.6	Virginica
4.5	Setosa
1.3	Versicolor
1.4	Setosa
3.9	Versicolor
4.5	Versicolor
3.2	Setosa
3.0	Versicolor
5.6	Versicolor
2.2	Setosa
2.2	Setosa
5.9	Virginica
5.7	Virginica
4.7	Versicolor
2.2	Setosa
3.3	Virginica
5.8	Versicolor
2.3	Virginica
1.3	Setosa
4.6	Setosa
4.3	Versicolor
3.9	Versicolor
1.3	Versicolor
4.1	Virginica
3.9	Virginica
6.8	Virginica
2.5	Versicolor
3.1	Versicolor
4.1	Setosa
6.4	Virginica
4.0	Versicolor
4.7	Setosa
4.9	Virginica
4.2	Setosa
4.2	Setosa
3.8	Versicolor
3.8	Versicolor
2.5	Versicolor
6.0	Virginica
1.8	Virginica
1.7	Setosa
3.1	Virginica
