petal.width	variety
1.5	Versicolor
6.5	Virginica
2.5	Versicolor
3.3	Virginica
2.7	Setosa
0.7	Setosa
2.2	Versicolor
4.7	Setosa
3.9	Versicolor
6.1	Virginica
2.2	Setosa
2.4	Setosa
4.5	Versicolor
2.8	Setosa
1.9	Setosa
5.0	Versicolor
1.2	Setosa
2.2	Setosa
3.8	Virginica
0.6	Setosa
3.2	Versicolor
5.5	Versicolor
4.8	Versicolor
1.8	Virginica
2.5	Versicolor
2.0	Versicolor
3.7	Virginica
6.3	Virginica
3.8	Virginica
1.8	Versicolor
4.0	Virginica
5.2	Virginica
5.3	Virginica
0.7	Setosa
2.3	Virginica
5.3	Virginica
2.3	Virginica
3.7	Versicolor
2.8	Versicolor
2.7	Setosa
2.0	Virginica
3.2	Setosa
0.7	Setosa
3.5	Versicolor
0.7	Setosa
