petal.width	variety
5.0	Virginica
4.2	Setosa
4.7	Setosa
6.1	Virginica
3.2	Setosa
5.4	Versicolor
3.3	Virginica
4.5	Versicolor
2.2	Setosa
4.8	Virginica
3.0	Versicolor
5.6	Versicolor
3.6	Versicolor
2.8	Virginica
3.8	Virginica
0.2	Setosa
4.3	Virginica
1.8	Versicolor
2.4	Virginica
3.5	Versicolor
4.4	Virginica
4.7	Setosa
2.7	Setosa
3.6	Virginica
6.1	Virginica
4.0	Versicolor
2.2	Versicolor
6.3	Virginica
0.8	Setosa
1.3	Versicolor
3.7	Virginica
1.3	Setosa
4.3	Versicolor
2.5	Virginica
4.1	Versicolor
1.4	Setosa
5.2	Virginica
3.3	Virginica
0.2	Setosa
2.9	Versicolor
6.6	Virginica
0.2	Setosa
5.5	Virginica
4.3	Versicolor
2.4	Setosa
