petal.length	petal.width	variety
5.2	0.7	Setosa
3.8	4.3	Setosa
3.4	1.3	Setosa
3.3	2.5	Versicolor
6.9	2.3	Virginica
4.5	4.5	Versicolor
6.5	2.8	Versicolor
5.0	5.0	Virginica
2.5	4.2	Setosa
6.3	2.6	Virginica
6.1	3.4	Setosa
8.4	5.0	Virginica
3.4	4.7	Setosa
4.5	2.8	Versicolor
8.8	4.3	Virginica
5.9	6.3	Virginica
5.5	1.8	Versicolor
7.1	2.8	Virginica
6.3	3.3	Virginica
5.7	5.0	Versicolor
5.9	3.1	Setosa
6.0	3.3	Virginica
4.9	5.4	Versicolor
7.5	3.8	Virginica
5.2	3.2	Setosa
9.8	4.9	Virginica
9.6	5.3	Virginica
5.5	2.7	Setosa
5.5	3.4	Setosa
8.1	3.4	Virginica
8.6	3.6	Versicolor
5.8	3.8	Versicolor
2.4	3.2	Setosa
8.0	2.7	Versicolor
9.5	5.5	Virginica
9.7	4.7	Virginica
4.7	1.4	Setosa
2.4	2.2	Setosa
2.2	2.7	Setosa
2.6	1.2	Setosa
2.4	0.9	Setosa
4.0	2.2	Setosa
4.4	1.7	Versicolor
6.4	2.1	Virginica
2.9	3.2	Setosa
