petal.length	variety
3.8	Setosa
7.3	Virginica
6.8	Versicolor
7.2	Versicolor
7.4	Versicolor
6.5	Versicolor
6.2	Versicolor
6.3	Virginica
4.8	Versicolor
5.5	Versicolor
6.1	Versicolor
5.6	Versicolor
6.0	Setosa
7.3	Virginica
8.2	Versicolor
6.0	Virginica
5.1	Versicolor
5.5	Versicolor
5.1	Setosa
10.1	Virginica
5.7	Versicolor
6.9	Virginica
4.9	Versicolor
6.0	Setosa
1.9	Setosa
8.9	Versicolor
6.1	Versicolor
5.0	Versicolor
5.9	Setosa
3.1	Setosa
7.6	Virginica
4.9	Virginica
7.4	Versicolor
7.7	Versicolor
5.7	Versicolor
10.8	Virginica
10.4	Virginica
3.5	Versicolor
5.9	Versicolor
8.4	Virginica
5.0	Virginica
3.4	Setosa
1.5	Setosa
4.9	Setosa
6.0	Virginica
