petal.length	petal.width	variety
7.4	2.7	Versicolor
8.4	4.5	Versicolor
7.3	6.4	Virginica
10.6	2.1	Virginica
9.1	3.2	Virginica
5.2	6.8	Virginica
6.5	2.5	Virginica
3.8	0.2	Setosa
3.7	5.0	Setosa
8.0	6.3	Virginica
7.2	1.9	Versicolor
1.5	2.7	Setosa
4.6	5.3	Versicolor
9.7	4.3	Virginica
6.1	5.4	Virginica
4.0	2.2	Setosa
1.5	4.2	Setosa
6.3	3.8	Versicolor
6.8	2.8	Virginica
4.9	3.8	Versicolor
5.5	4.9	Setosa
5.0	2.1	Versicolor
2.4	0.7	Setosa
7.0	3.5	Versicolor
3.6	4.7	Setosa
7.7	1.5	Versicolor
5.8	0.2	Setosa
1.3	1.4	Setosa
6.2	3.5	Versicolor
9.4	2.0	Virginica
4.5	2.1	Setosa
1.4	2.7	Setosa
9.0	3.5	Versicolor
10.1	3.4	Virginica
5.0	4.2	Setosa
6.5	4.8	Versicolor
9.0	1.7	Virginica
7.5	2.6	Virginica
4.7	1.8	Versicolor
6.0	3.0	Versicolor
8.2	4.2	Virginica
7.6	3.3	Virginica
5.5	4.9	Setosa
5.6	1.8	Versicolor
8.3	5.3	Virginica
