petal.length	petal.width	variety
4.9	1.8	Virginica
4.5	4.7	Setosa
11.2	6.7	Virginica
1.7	2.2	Setosa
1.9	0.2	Setosa
7.6	4.9	Virginica
5.6	3.5	Versicolor
5.8	1.3	Setosa
3.5	3.2	Setosa
4.8	2.3	Versicolor
2.2	0.2	Setosa
8.9	5.8	Virginica
6.3	4.6	Virginica
8.0	4.0	Virginica
3.0	0.9	Setosa
1.7	3.4	Setosa
1.4	4.1	Setosa
4.5	3.5	Versicolor
5.8	5.5	Versicolor
8.1	3.1	Virginica
6.9	4.9	Versicolor
5.3	3.7	Setosa
6.4	2.5	Versicolor
5.3	2.8	Setosa
4.4	2.7	Setosa
8.4	3.1	Versicolor
8.4	6.0	Virginica
7.6	2.1	Virginica
7.7	2.7	Versicolor
8.2	4.0	Versicolor
4.0	5.0	Versicolor
6.0	2.4	Virginica
9.8	6.4	Virginica
7.0	3.6	Versicolor
1.4	4.3	Setosa
7.0	6.0	Virginica
2.0	0.1	Setosa
4.4	3.7	Setosa
6.0	1.2	Setosa
3.3	2.7	Setosa
6.0	3.3	Versicolor
4.4	4.7	Setosa
5.3	5.3	Virginica
8.6	5.4	Virginica
8.0	1.3	Versicolor
