sepal.length	variety
4.8	Setosa
10.3	Virginica
9.4	Virginica
7.1	Virginica
6.2	Versicolor
10.5	Versicolor
10.7	Virginica
9.2	Setosa
7.7	Virginica
8.7	Versicolor
4.7	Setosa
7.1	Setosa
7.5	Versicolor
10.0	Setosa
10.6	Virginica
9.7	Virginica
9.0	Setosa
7.0	Virginica
12.4	Virginica
6.4	Setosa
9.1	Versicolor
9.1	Setosa
9.0	Setosa
10.0	Versicolor
8.6	Versicolor
8.5	Setosa
7.4	Versicolor
6.8	Setosa
8.6	Setosa
9.1	Setosa
7.8	Setosa
4.9	Versicolor
7.2	Versicolor
9.9	Versicolor
5.6	Setosa
10.2	Virginica
8.2	Virginica
7.0	Versicolor
8.0	Versicolor
5.5	Setosa
9.1	Versicolor
9.6	Versicolor
5.0	Setosa
4.9	Setosa
8.4	Setosa
