sepal.width	variety
4.4	Setosa
6.1	Versicolor
4.0	Virginica
4.8	Setosa
2.8	Virginica
7.8	Virginica
3.7	Setosa
7.0	Virginica
7.8	Virginica
7.4	Virginica
3.5	Virginica
3.4	Versicolor
3.8	Versicolor
6.9	Versicolor
2.8	Virginica
3.7	Virginica
6.9	Virginica
6.2	Setosa
4.2	Versicolor
7.5	Setosa
5.3	Virginica
5.0	Setosa
4.8	Versicolor
4.0	Virginica
7.2	Setosa
4.7	Virginica
5.2	Versicolor
6.3	Virginica
8.1	Virginica
7.6	Virginica
3.4	Setosa
4.5	Virginica
7.5	Versicolor
5.0	Virginica
5.4	Versicolor
5.1	Setosa
5.0	Virginica
6.2	Virginica
7.3	Virginica
4.1	Versicolor
2.9	Versicolor
5.9	Setosa
7.4	Setosa
5.5	Virginica
5.5	Versicolor
