sepal.width	petal.length	variety
3.3	7.4	Virginica
6.9	2.9	Setosa
8.3	9.2	Virginica
8.4	2.7	Setosa
5.3	6.6	Versicolor
4.4	4.6	Versicolor
4.5	8.1	Virginica
5.5	5.0	Versicolor
7.5	1.3	Setosa
3.2	10.2	Virginica
4.5	8.1	Versicolor
4.2	2.0	Setosa
3.1	4.5	Versicolor
5.9	3.8	Setosa
6.0	2.1	Setosa
5.9	7.5	Versicolor
7.5	4.5	Versicolor
3.4	4.5	Setosa
3.2	7.5	Versicolor
5.3	9.2	Versicolor
2.5	7.5	Virginica
7.5	5.5	Virginica
4.8	8.5	Versicolor
4.2	4.9	Setosa
5.2	6.3	Virginica
5.4	6.8	Virginica
3.0	5.5	Virginica
6.9	8.4	Virginica
7.7	4.5	Setosa
5.0	5.2	Virginica
3.3	7.1	Virginica
4.3	3.3	Versicolor
4.4	2.6	Setosa
4.6	9.6	Virginica
3.8	9.7	Virginica
5.5	5.4	Versicolor
4.4	4.9	Setosa
7.2	8.0	Versicolor
6.2	3.1	Setosa
4.0	2.9	Setosa
4.8	6.4	Setosa
4.4	6.2	Versicolor
6.3	3.1	Setosa
4.6	8.9	Versicolor
5.4	3.4	Setosa
