sepal.width	petal.length	variety
5.4	5.3	Versicolor
7.2	7.4	Virginica
4.0	10.6	Virginica
6.7	2.8	Setosa
6.7	2.2	Setosa
3.5	6.0	Versicolor
3.6	9.4	Versicolor
4.8	6.3	Virginica
5.2	8.6	Versicolor
3.8	6.6	Virginica
7.9	6.5	Versicolor
4.5	4.5	Virginica
6.9	3.0	Setosa
3.8	7.6	Virginica
4.2	5.0	Versicolor
4.5	5.3	Setosa
5.0	7.0	Versicolor
3.4	1.4	Setosa
7.0	6.5	Virginica
6.4	7.6	Versicolor
5.8	6.9	Virginica
4.0	5.6	Setosa
6.3	2.4	Setosa
7.0	5.8	Virginica
3.8	8.1	Versicolor
6.6	8.1	Virginica
6.4	9.4	Virginica
3.7	9.5	Virginica
3.5	8.4	Versicolor
6.8	9.2	Virginica
7.0	5.7	Virginica
4.0	2.9	Setosa
3.8	4.8	Versicolor
7.7	8.3	Virginica
5.7	5.3	Setosa
7.5	10.3	Virginica
5.7	6.0	Versicolor
5.8	6.8	Versicolor
4.8	2.3	Setosa
7.5	5.2	Setosa
4.0	4.9	Versicolor
7.1	2.5	Setosa
7.3	2.7	Setosa
3.2	6.4	Virginica
3.5	9.0	Virginica
