sepal.width	petal.length	variety
6.7	9.6	Virginica
2.9	5.2	Versicolor
5.4	3.9	Setosa
4.7	5.0	Versicolor
7.5	3.3	Setosa
5.1	1.9	Setosa
7.5	9.2	Virginica
6.3	8.8	Virginica
5.5	6.5	Versicolor
3.8	8.1	Virginica
4.3	7.2	Versicolor
6.1	4.5	Setosa
6.2	10.5	Virginica
5.9	5.5	Setosa
5.6	7.4	Versicolor
7.5	1.7	Setosa
6.9	4.6	Setosa
5.9	5.7	Versicolor
3.0	9.0	Versicolor
7.0	5.9	Versicolor
7.9	1.5	Setosa
3.5	6.2	Versicolor
2.8	10.1	Virginica
3.0	5.5	Virginica
7.5	3.9	Setosa
6.0	5.9	Virginica
4.5	9.0	Virginica
6.6	3.1	Setosa
6.7	6.9	Versicolor
3.4	4.3	Versicolor
5.1	8.0	Virginica
4.3	7.8	Versicolor
6.0	1.5	Setosa
6.5	10.4	Virginica
3.3	2.3	Setosa
6.6	5.0	Versicolor
5.8	4.9	Virginica
3.9	7.5	Versicolor
5.5	5.1	Setosa
7.5	3.9	Setosa
5.3	6.5	Virginica
6.4	5.6	Versicolor
3.3	10.2	Virginica
3.3	6.9	Versicolor
5.7	8.1	Virginica
