sepal.length	sepal.width	petal.length	petal.width	variety
9.6	4.9	5.0	2.2	Setosa
7.1	6.5	8.4	5.1	Versicolor
6.9	4.0	9.0	1.7	Virginica
9.1	3.8	6.5	3.3	Versicolor
7.3	6.6	4.5	3.7	Versicolor
9.1	4.5	1.4	1.8	Setosa
8.5	4.9	5.3	3.1	Versicolor
9.5	4.4	7.0	3.6	Versicolor
9.7	4.1	8.0	3.0	Versicolor
7.2	3.8	8.5	3.3	Versicolor
6.6	6.1	8.6	2.4	Virginica
10.9	5.3	6.1	6.1	Virginica
9.0	5.5	8.0	6.3	Virginica
9.3	6.0	6.0	4.9	Virginica
7.2	5.0	9.2	5.3	Virginica
6.6	4.5	5.9	1.7	Setosa
9.1	5.0	4.9	2.4	Versicolor
9.1	4.5	4.5	3.0	Versicolor
6.8	8.5	5.2	3.7	Setosa
9.9	7.1	8.4	3.1	Virginica
11.6	3.5	8.6	5.1	Virginica
9.4	7.6	5.4	3.1	Setosa
5.0	5.0	5.1	0.2	Setosa
9.7	5.0	8.3	5.3	Virginica
8.2	7.9	5.5	1.4	Setosa
8.9	5.9	5.8	3.3	Versicolor
7.7	5.6	5.5	4.1	Setosa
7.7	7.2	5.1	2.2	Setosa
7.9	4.4	4.2	2.4	Setosa
7.4	5.4	6.8	1.5	Versicolor
6.5	4.3	5.6	1.5	Versicolor
6.3	4.7	4.9	3.7	Versicolor
9.6	6.5	3.0	2.1	Versicolor
10.4	4.1	10.0	2.8	Virginica
9.1	5.2	4.4	3.7	Setosa
7.0	5.7	2.4	0.2	Setosa
7.9	7.2	8.3	2.8	Virginica
9.6	7.0	4.1	3.3	Versicolor
10.3	4.4	7.6	4.8	Virginica
10.8	2.5	5.9	4.5	Versicolor
9.3	3.8	6.1	4.9	Virginica
9.3	6.2	5.0	0.2	Setosa
7.1	4.3	3.2	0.5	Setosa
8.8	4.5	1.4	1.8	Setosa
5.8	7.4	2.4	0.7	Setosa
