petal.width	variety
4.0	Virginica
2.5	Virginica
5.2	Virginica
2.9	Versicolor
3.7	Setosa
4.3	Setosa
1.3	Setosa
4.8	Setosa
2.3	Versicolor
3.9	Versicolor
2.0	Versicolor
4.0	Versicolor
2.6	Virginica
4.0	Virginica
4.7	Virginica
5.0	Versicolor
3.7	Setosa
5.1	Virginica
1.9	Virginica
3.2	Setosa
4.6	Setosa
3.8	Virginica
3.1	Versicolor
5.0	Virginica
1.6	Setosa
4.2	Setosa
2.7	Virginica
1.6	Versicolor
3.3	Setosa
2.7	Virginica
0.7	Setosa
5.5	Virginica
5.3	Virginica
6.4	Virginica
4.1	Virginica
5.4	Virginica
1.8	Virginica
5.8	Virginica
2.7	Setosa
0.4	Setosa
2.9	Virginica
5.0	Versicolor
1.9	Setosa
1.4	Versicolor
2.3	Virginica
