sepal.length	sepal.width	petal.length	petal.width	variety
9.5	4.2	2.4	3.2	Setosa
7.2	6.3	7.7	6.0	Virginica
11.8	2.9	6.8	1.8	Virginica
8.5	5.7	8.5	3.0	Virginica
12.2	6.5	8.1	4.3	Virginica
4.8	3.9	6.1	2.2	Setosa
11.4	6.1	5.9	2.5	Versicolor
8.6	7.8	5.7	2.0	Setosa
7.5	5.5	8.0	5.0	Versicolor
10.3	3.3	8.6	6.0	Virginica
10.2	4.5	8.3	4.1	Virginica
6.4	4.7	4.8	4.3	Versicolor
7.9	4.7	4.5	5.0	Versicolor
7.0	3.8	3.4	4.7	Setosa
9.6	8.0	1.9	1.2	Setosa
4.9	5.9	1.4	2.2	Setosa
9.6	3.0	7.6	4.1	Virginica
9.6	6.4	5.1	3.3	Versicolor
6.8	6.4	7.6	2.9	Virginica
9.0	6.8	8.6	3.0	Versicolor
9.0	6.0	3.3	4.3	Setosa
6.2	7.3	6.8	3.3	Virginica
7.8	7.4	4.9	2.2	Setosa
7.6	4.9	3.9	1.3	Setosa
5.5	4.3	7.5	1.3	Versicolor
5.4	7.1	1.4	4.6	Setosa
5.4	3.9	2.7	0.7	Setosa
5.0	6.9	4.6	3.4	Setosa
10.8	3.3	7.2	4.1	Versicolor
9.7	5.8	8.7	6.5	Virginica
7.0	6.0	5.2	4.5	Virginica
7.7	4.7	5.3	2.2	Setosa
7.6	6.6	5.0	4.2	Setosa
9.1	3.5	8.4	4.1	Virginica
9.7	7.5	6.5	1.7	Versicolor
6.2	3.9	7.7	2.3	Versicolor
6.8	5.4	6.1	2.8	Virginica
7.3	3.3	7.9	1.3	Versicolor
8.1	6.0	8.9	2.3	Virginica
8.3	5.5	3.7	2.2	Setosa
6.3	4.3	7.0	3.5	Virginica
9.2	4.5	2.5	1.2	Setosa
9.5	6.5	6.8	4.7	Virginica
9.3	3.5	1.9	4.8	Setosa
9.0	2.7	5.1	4.6	Versicolor
