sepal.width	petal.length	petal.width	variety
4.8	11.2	3.7	Virginica
4.1	5.5	4.1	Setosa
3.9	7.5	4.5	Versicolor
4.0	9.0	3.0	Versicolor
6.7	5.6	0.2	Setosa
5.9	9.9	4.8	Virginica
5.9	3.3	1.9	Setosa
7.5	6.0	5.8	Virginica
4.0	2.4	1.2	Setosa
3.7	7.8	3.3	Versicolor
7.2	9.6	2.4	Virginica
5.4	4.7	3.3	Versicolor
3.6	7.5	5.5	Versicolor
3.9	4.4	3.8	Setosa
4.8	8.6	6.9	Virginica
5.0	7.8	5.3	Virginica
4.4	3.4	4.7	Setosa
7.6	5.5	2.2	Setosa
5.8	8.7	5.5	Virginica
6.4	5.7	3.5	Versicolor
3.1	6.4	4.2	Versicolor
4.9	7.8	2.8	Virginica
5.7	6.4	4.8	Virginica
3.0	1.3	2.2	Setosa
7.1	8.4	5.5	Versicolor
2.8	6.1	4.6	Virginica
6.7	4.5	2.0	Versicolor
5.8	4.0	2.3	Versicolor
4.9	6.8	2.5	Versicolor
4.1	7.7	2.0	Versicolor
7.3	5.9	2.5	Virginica
4.5	5.2	3.7	Versicolor
3.6	9.1	3.4	Virginica
7.2	3.7	1.7	Setosa
3.8	2.4	4.9	Setosa
7.4	7.5	2.6	Versicolor
3.7	5.0	0.7	Setosa
4.0	7.3	5.7	Virginica
4.0	2.6	1.6	Setosa
4.0	3.5	3.0	Versicolor
6.8	7.7	2.6	Virginica
6.8	9.2	4.0	Virginica
3.7	5.5	2.4	Setosa
4.3	6.0	2.3	Versicolor
8.3	4.6	0.7	Setosa
