sepal.width	petal.length	petal.width	variety
4.7	8.7	5.8	Versicolor
3.3	5.2	2.1	Versicolor
7.9	2.2	0.4	Setosa
6.5	9.9	4.1	Virginica
3.8	6.3	4.4	Versicolor
7.0	9.5	5.4	Virginica
6.9	2.6	4.9	Setosa
5.8	9.0	2.8	Versicolor
3.9	4.9	2.7	Setosa
6.4	8.8	2.3	Versicolor
3.1	8.4	1.7	Versicolor
4.2	2.7	1.7	Setosa
3.2	7.6	2.0	Versicolor
3.3	5.6	2.5	Virginica
5.7	9.2	1.4	Versicolor
4.5	6.5	4.0	Versicolor
4.7	5.9	6.3	Virginica
3.1	7.6	5.4	Virginica
7.9	5.0	2.6	Versicolor
3.1	9.4	2.8	Virginica
3.5	3.9	3.6	Versicolor
3.0	6.3	3.1	Virginica
7.1	4.1	2.7	Setosa
3.5	9.5	2.1	Virginica
5.2	2.8	2.2	Setosa
2.8	7.2	1.7	Versicolor
5.2	8.3	5.4	Virginica
3.4	5.4	1.2	Setosa
7.2	5.5	1.7	Setosa
3.2	4.9	1.8	Virginica
6.1	2.5	2.6	Setosa
2.8	6.8	4.5	Versicolor
6.9	4.4	4.8	Setosa
7.3	10.1	2.1	Virginica
7.1	7.6	6.8	Virginica
3.4	6.7	2.8	Versicolor
6.5	5.4	4.7	Setosa
5.6	8.2	6.0	Versicolor
6.6	5.5	1.1	Setosa
4.7	6.0	4.5	Versicolor
2.8	6.1	1.9	Virginica
5.6	7.0	5.5	Versicolor
4.4	3.0	3.2	Setosa
3.8	5.7	4.5	Setosa
7.2	7.4	2.9	Versicolor
