sepal.width	petal.length	petal.width	variety
5.0	9.0	2.8	Virginica
3.2	8.0	3.0	Versicolor
7.6	8.1	3.3	Virginica
5.0	5.5	3.2	Setosa
5.6	3.0	1.6	Setosa
5.7	4.0	0.7	Setosa
3.3	8.2	6.0	Virginica
3.9	4.7	3.4	Versicolor
7.3	6.8	1.9	Versicolor
4.2	6.7	2.3	Versicolor
6.9	5.1	0.9	Setosa
5.5	5.4	1.8	Virginica
3.5	7.9	6.6	Virginica
7.4	6.6	2.3	Versicolor
5.6	6.4	4.1	Virginica
3.9	1.9	0.2	Setosa
7.0	2.8	2.3	Setosa
5.5	4.7	4.2	Versicolor
6.4	3.0	2.2	Setosa
6.2	7.7	3.9	Versicolor
5.6	6.4	5.4	Versicolor
5.7	5.6	3.5	Versicolor
7.0	5.1	4.8	Versicolor
6.8	1.6	1.7	Setosa
6.6	3.5	4.2	Setosa
6.2	9.1	3.1	Versicolor
5.0	2.6	2.7	Setosa
5.9	1.8	1.4	Setosa
4.9	5.6	4.4	Virginica
4.7	5.4	4.3	Virginica
5.6	5.5	5.3	Virginica
5.5	4.9	4.5	Versicolor
4.0	6.2	5.8	Virginica
3.4	8.2	5.0	Versicolor
3.5	6.0	5.5	Versicolor
7.4	3.5	1.9	Setosa
5.5	9.5	3.9	Virginica
5.1	7.6	1.4	Virginica
7.8	10.5	6.5	Virginica
5.9	4.9	1.7	Setosa
6.7	5.6	2.9	Virginica
3.5	7.7	4.5	Versicolor
5.2	7.8	3.4	Virginica
4.3	7.6	5.4	Virginica
4.5	9.0	4.0	Versicolor
