sepal.length	variety
7.1	Versicolor
6.9	Versicolor
4.6	Setosa
8.4	Virginica
8.1	Setosa
7.2	Setosa
6.7	Versicolor
6.6	Virginica
10.9	Virginica
4.9	Setosa
8.0	Setosa
9.5	Virginica
6.1	Versicolor
6.7	Virginica
9.9	Virginica
5.1	Setosa
10.2	Virginica
6.7	Versicolor
6.8	Virginica
10.0	Versicolor
8.3	Versicolor
9.3	Setosa
7.0	Virginica
6.6	Setosa
6.4	Virginica
10.5	Virginica
7.2	Versicolor
6.8	Setosa
8.5	Versicolor
7.4	Versicolor
7.4	Setosa
9.6	Virginica
5.9	Setosa
7.8	Virginica
7.6	Versicolor
8.1	Versicolor
9.6	Versicolor
7.1	Versicolor
10.5	Virginica
6.2	Virginica
9.9	Setosa
10.8	Versicolor
9.2	Virginica
6.8	Virginica
7.5	Setosa
