sepal.length	variety
9.4	Virginica
9.6	Virginica
9.0	Versicolor
8.7	Virginica
5.9	Setosa
9.9	Setosa
8.6	Setosa
11.0	Virginica
10.0	Versicolor
8.5	Versicolor
5.3	Setosa
7.9	Virginica
7.1	Virginica
9.9	Setosa
9.8	Virginica
10.3	Virginica
6.7	Versicolor
10.2	Virginica
10.2	Virginica
9.3	Setosa
10.9	Virginica
5.6	Virginica
7.5	Setosa
5.4	Setosa
10.3	Virginica
5.2	Setosa
10.7	Versicolor
9.1	Versicolor
9.0	Setosa
8.6	Setosa
6.6	Setosa
9.0	Virginica
5.1	Setosa
9.4	Versicolor
9.4	Setosa
8.4	Versicolor
5.7	Setosa
9.6	Virginica
6.4	Virginica
11.4	Virginica
6.8	Setosa
9.4	Virginica
8.2	Virginica
4.7	Setosa
6.1	Versicolor
