sepal.length	variety
4.8	Setosa
9.0	Setosa
7.0	Versicolor
10.5	Virginica
9.3	Versicolor
5.3	Setosa
10.2	Versicolor
5.0	Setosa
7.1	Setosa
8.5	Virginica
9.4	Versicolor
5.0	Setosa
6.5	Setosa
8.1	Virginica
9.6	Virginica
7.8	Virginica
5.7	Setosa
6.3	Virginica
6.5	Versicolor
6.1	Versicolor
7.7	Versicolor
9.7	Versicolor
8.9	Virginica
8.4	Setosa
10.1	Versicolor
6.9	Versicolor
10.8	Virginica
9.6	Virginica
6.2	Setosa
9.6	Versicolor
10.7	Versicolor
10.9	Virginica
6.9	Setosa
5.3	Setosa
6.5	Versicolor
5.6	Setosa
6.8	Setosa
7.4	Virginica
9.0	Versicolor
10.2	Virginica
5.6	Setosa
8.6	Versicolor
11.2	Virginica
6.2	Versicolor
9.2	Setosa
